symbol,quantity,average_cost_price
AMBUJACEM,20,534.55
AVANTIFEED,15,672.85
BEL,31,293.15
HDFCBANK,15,950.55
ITC,20,411.69
KALYANKJIL,10,536.90
KPITTECH,10,1510.80
MAN50ETF,48,170.25
MODEFENCE,88,88.77
RVNL,39,335.60
RPOWER,184,44.31
MOTHERSON,120,85.40
SUZLON,91,70.15
TATAMOTORS,12,256.03
TATAPOWER,30,354.10
TATASTEEL,30,144.50
VISHALMEGA,190,78.00
